date,1,2,3,OT
2023-08-09 13:00:00,-0.9685831611286452,-0.9685831611286452,-0.9685831611286452,-1.1622997933543742
2023-08-09 14:00:00,-0.9048270524660758,-0.9048270524660758,-0.9048270524660758,-1.0857924629592908
2023-08-09 15:00:00,-0.8090169943750026,-0.8090169943750026,-0.8090169943750026,-0.9708203932500032
2023-08-09 16:00:00,-0.6845471059287295,-0.6845471059287295,-0.6845471059287295,-0.8214565271144754
2023-08-09 17:00:00,-0.5358267949791078,-0.5358267949791078,-0.5358267949791078,-0.6429921539749294
2023-08-09 18:00:00,-0.368124552684765,-0.368124552684765,-0.368124552684765,-0.44174946322171804
2023-08-09 19:00:00,-0.18738131458577928,-0.18738131458577928,-0.18738131458577928,-0.22485757750293517
2023-08-09 20:00:00,-1.3131432386169885e-13,-1.3131432386169885e-13,-1.3131432386169885e-13,-1.5757718863403863e-13
2023-08-09 21:00:00,0.18738131458563298,0.18738131458563298,0.18738131458563298,0.22485757750275956
2023-08-09 22:00:00,0.3681245526846265,0.3681245526846265,0.3681245526846265,0.4417494632215519
2023-08-09 23:00:00,0.5358267949788861,0.5358267949788861,0.5358267949788861,0.6429921539746634
2023-08-10 00:00:00,0.6845471059286209,0.6845471059286209,0.6845471059286209,0.8214565271143451
2023-08-10 01:00:00,0.8090169943749151,0.8090169943749151,0.8090169943749151,0.9708203932498982
2023-08-10 02:00:00,0.904827052465964,0.904827052465964,0.904827052465964,1.0857924629591567
2023-08-10 03:00:00,0.9685831611286081,0.9685831611286081,0.9685831611286081,1.1622997933543298
2023-08-10 04:00:00,0.9980267284282681,0.9980267284282681,0.9980267284282681,1.1976320741139217
2023-08-10 05:00:00,0.9921147013144942,0.9921147013144942,0.9921147013144942,1.190537641577393
2023-08-10 06:00:00,0.9510565162951821,0.9510565162951821,0.9510565162951821,1.1412678195542185
2023-08-10 07:00:00,0.8763066800438898,0.8763066800438898,0.8763066800438898,1.0515680160526677
2023-08-10 08:00:00,0.7705132427758721,0.7705132427758721,0.7705132427758721,0.9246158913310465
2023-08-10 09:00:00,0.6374239897487606,0.6374239897487606,0.6374239897487606,0.7649087876985127
2023-08-10 10:00:00,0.48175367410176256,0.48175367410176256,0.48175367410176256,0.5781044089221151
2023-08-10 11:00:00,0.30901699437507074,0.30901699437507074,0.30901699437507074,0.3708203932500849
2023-08-10 12:00:00,0.12533323356439516,0.12533323356439516,0.12533323356439516,0.1503998802772742
2023-08-10 13:00:00,-0.06279051952925985,-0.06279051952925985,-0.06279051952925985,-0.07534862343511181
2023-08-10 14:00:00,-0.24868988716472953,-0.24868988716472953,-0.24868988716472953,-0.29842786459767545
2023-08-10 15:00:00,-0.42577929156499,-0.42577929156499,-0.42577929156499,-0.5109351498779879
2023-08-10 16:00:00,-0.5877852522924301,-0.5877852522924301,-0.5877852522924301,-0.705342302750916
2023-08-10 17:00:00,-0.7289686274213232,-0.7289686274213232,-0.7289686274213232,-0.8747623529055879
2023-08-10 18:00:00,-0.8443279255019663,-0.8443279255019663,-0.8443279255019663,-1.0131935106023595
2023-08-10 19:00:00,-0.9297764858882319,-0.9297764858882319,-0.9297764858882319,-1.1157317830658784
2023-08-10 20:00:00,-0.9822872507286646,-0.9822872507286646,-0.9822872507286646,-1.1787447008743974
2023-08-10 21:00:00,-1.0,-1.0,-1.0,-1.2
2023-08-10 22:00:00,-0.9822872507286985,-0.9822872507286985,-0.9822872507286985,-1.178744700874438
2023-08-10 23:00:00,-0.9297764858882986,-0.9297764858882986,-0.9297764858882986,-1.1157317830659583
2023-08-11 00:00:00,-0.8443279255020635,-0.8443279255020635,-0.8443279255020635,-1.0131935106024763
2023-08-11 01:00:00,-0.7289686274214473,-0.7289686274214473,-0.7289686274214473,-0.8747623529057368
2023-08-11 02:00:00,-0.5877852522925767,-0.5877852522925767,-0.5877852522925767,-0.705342302751092
2023-08-11 03:00:00,-0.42577929156515404,-0.42577929156515404,-0.42577929156515404,-0.5109351498781848
2023-08-11 04:00:00,-0.24868988716490512,-0.24868988716490512,-0.24868988716490512,-0.2984278645978861
2023-08-11 05:00:00,-0.06279051952944077,-0.06279051952944077,-0.06279051952944077,-0.07534862343532893
2023-08-11 06:00:00,0.1253332335642153,0.1253332335642153,0.1253332335642153,0.15039988027705836
2023-08-11 07:00:00,0.3090169943748983,0.3090169943748983,0.3090169943748983,0.370820393249878
2023-08-11 08:00:00,0.4817536741016037,0.4817536741016037,0.4817536741016037,0.5781044089219244
2023-08-11 09:00:00,0.6374239897486209,0.6374239897486209,0.6374239897486209,0.7649087876983451
2023-08-11 10:00:00,0.7705132427757565,0.7705132427757565,0.7705132427757565,0.9246158913309077
2023-08-11 11:00:00,0.8763066800438024,0.8763066800438024,0.8763066800438024,1.051568016052563
2023-08-11 12:00:00,0.9510565162951261,0.9510565162951261,0.9510565162951261,1.1412678195541512
2023-08-11 13:00:00,0.9921147013144714,0.9921147013144714,0.9921147013144714,1.1905376415773659
2023-08-11 14:00:00,0.9980267284282796,0.9980267284282796,0.9980267284282796,1.1976320741139355
2023-08-11 15:00:00,0.9685831611286532,0.9685831611286532,0.9685831611286532,1.1622997933543837
2023-08-11 16:00:00,0.9048270524660411,0.9048270524660411,0.9048270524660411,1.0857924629592492
2023-08-11 17:00:00,0.8090169943750217,0.8090169943750217,0.8090169943750217,0.9708203932500261
2023-08-11 18:00:00,0.684547105928753,0.684547105928753,0.684547105928753,0.8214565271145036
2023-08-11 19:00:00,0.5358267949790391,0.5358267949790391,0.5358267949790391,0.6429921539748469
2023-08-11 20:00:00,0.3681245526847951,0.3681245526847951,0.3681245526847951,0.4417494632217541
2023-08-11 21:00:00,0.18738131458581106,0.18738131458581106,0.18738131458581106,0.22485757750297325
2023-08-11 22:00:00,4.996930328903154e-14,4.996930328903154e-14,4.996930328903154e-14,5.996316394683786e-14
2023-08-11 23:00:00,-0.1873813145856012,-0.1873813145856012,-0.1873813145856012,-0.22485757750272148
2023-08-12 00:00:00,-0.3681245526845965,-0.3681245526845965,-0.3681245526845965,-0.4417494632215158
2023-08-12 01:00:00,-0.5358267949789547,-0.5358267949789547,-0.5358267949789547,-0.6429921539747456
2023-08-12 02:00:00,-0.6845471059285974,-0.6845471059285974,-0.6845471059285974,-0.8214565271143168
2023-08-12 03:00:00,-0.8090169943748962,-0.8090169943748962,-0.8090169943748962,-0.9708203932498756
2023-08-12 04:00:00,-0.9048270524659985,-0.9048270524659985,-0.9048270524659985,-1.0857924629591982
2023-08-12 05:00:00,-0.9685831611286,-0.9685831611286,-0.9685831611286,-1.16229979335432
2023-08-12 06:00:00,-0.9980267284282661,-0.9980267284282661,-0.9980267284282661,-1.1976320741139195
2023-08-12 07:00:00,-0.992114701314484,-0.992114701314484,-0.992114701314484,-1.190537641577381
2023-08-12 08:00:00,-0.9510565162951921,-0.9510565162951921,-0.9510565162951921,-1.1412678195542305
2023-08-12 09:00:00,-0.8763066800439053,-0.8763066800439053,-0.8763066800439053,-1.0515680160526863
2023-08-12 10:00:00,-0.7705132427758202,-0.7705132427758202,-0.7705132427758202,-0.9246158913309843
2023-08-12 11:00:00,-0.6374239897487854,-0.6374239897487854,-0.6374239897487854,-0.7649087876985425
2023-08-12 12:00:00,-0.48175367410179093,-0.48175367410179093,-0.48175367410179093,-0.5781044089221491
2023-08-12 13:00:00,-0.30901699437499336,-0.30901699437499336,-0.30901699437499336,-0.370820393249992
2023-08-12 14:00:00,-0.12533323356442724,-0.12533323356442724,-0.12533323356442724,-0.1503998802773127
2023-08-12 15:00:00,0.06279051952922757,0.06279051952922757,0.06279051952922757,0.07534862343507308
2023-08-12 16:00:00,0.24868988716480833,0.24868988716480833,0.24868988716480833,0.29842786459777
2023-08-12 17:00:00,0.42577929156496075,0.42577929156496075,0.42577929156496075,0.5109351498779529
2023-08-12 18:00:00,0.5877852522924039,0.5877852522924039,0.5877852522924039,0.7053423027508846
2023-08-12 19:00:00,0.7289686274213789,0.7289686274213789,0.7289686274213789,0.8747623529056547
2023-08-12 20:00:00,0.844327925501949,0.844327925501949,0.844327925501949,1.0131935106023389
2023-08-12 21:00:00,0.92977648588822,0.92977648588822,0.92977648588822,1.1157317830658642
2023-08-12 22:00:00,0.9822872507286798,0.9822872507286798,0.9822872507286798,1.1787447008744159
2023-08-12 23:00:00,1.0,1.0,1.0,1.2
2023-08-13 00:00:00,0.9822872507287046,0.9822872507287046,0.9822872507287046,1.1787447008744454
2023-08-13 01:00:00,0.9297764858882687,0.9297764858882687,0.9297764858882687,1.1157317830659224
2023-08-13 02:00:00,0.8443279255020808,0.8443279255020808,0.8443279255020808,1.013193510602497
2023-08-13 03:00:00,0.7289686274214695,0.7289686274214695,0.7289686274214695,0.8747623529057634
2023-08-13 04:00:00,0.5877852522925109,0.5877852522925109,0.5877852522925109,0.7053423027510131
2023-08-13 05:00:00,0.42577929156518335,0.42577929156518335,0.42577929156518335,0.51093514987822
2023-08-13 06:00:00,0.24868988716493645,0.24868988716493645,0.24868988716493645,0.29842786459792375
2023-08-13 07:00:00,0.06279051952935959,0.06279051952935959,0.06279051952935959,0.0753486234352315
2023-08-13 08:00:00,-0.12533323356418322,-0.12533323356418322,-0.12533323356418322,-0.15039988027701984
2023-08-13 09:00:00,-0.30901699437486757,-0.30901699437486757,-0.30901699437486757,-0.3708203932498411
2023-08-13 10:00:00,-0.48175367410167497,-0.48175367410167497,-0.48175367410167497,-0.57810440892201
2023-08-13 11:00:00,-0.6374239897485959,-0.6374239897485959,-0.6374239897485959,-0.764908787698315
2023-08-13 12:00:00,-0.770513242775736,-0.770513242775736,-0.770513242775736,-0.9246158913308833
2023-08-13 13:00:00,-0.8763066800438416,-0.8763066800438416,-0.8763066800438416,-1.05156801605261
2023-08-13 14:00:00,-0.9510565162951161,-0.9510565162951161,-0.9510565162951161,-1.1412678195541393
2023-08-13 15:00:00,-0.9921147013144674,-0.9921147013144674,-0.9921147013144674,-1.190537641577361
2023-08-13 16:00:00,-0.9980267284282744,-0.9980267284282744,-0.9980267284282744,-1.1976320741139292
2023-08-13 17:00:00,-0.9685831611286612,-0.9685831611286612,-0.9685831611286612,-1.1622997933543933
2023-08-13 18:00:00,-0.9048270524660549,-0.9048270524660549,-0.9048270524660549,-1.085792462959266
2023-08-13 19:00:00,-0.8090169943749739,-0.8090169943749739,-0.8090169943749739,-0.9708203932499686
2023-08-13 20:00:00,-0.6845471059287767,-0.6845471059287767,-0.6845471059287767,-0.821456527114532
2023-08-13 21:00:00,-0.5358267949790664,-0.5358267949790664,-0.5358267949790664,-0.6429921539748797
2023-08-13 22:00:00,-0.36812455268471944,-0.36812455268471944,-0.36812455268471944,-0.4417494632216633
2023-08-13 23:00:00,-0.1873813145858428,-0.1873813145858428,-0.1873813145858428,-0.22485757750301136
2023-08-14 00:00:00,-8.231112043798025e-14,-8.231112043798025e-14,-8.231112043798025e-14,-9.87733445255763e-14
2023-08-14 01:00:00,0.1873813145856811,0.1873813145856811,0.1873813145856811,0.22485757750281735
2023-08-14 02:00:00,0.3681245526845664,0.3681245526845664,0.3681245526845664,0.4417494632214797
2023-08-14 03:00:00,0.5358267949789274,0.5358267949789274,0.5358267949789274,0.6429921539747129
2023-08-14 04:00:00,0.6845471059286566,0.6845471059286566,0.6845471059286566,0.8214565271143879
2023-08-14 05:00:00,0.8090169943748771,0.8090169943748771,0.8090169943748771,0.9708203932498524
2023-08-14 06:00:00,0.9048270524659847,0.9048270524659847,0.9048270524659847,1.0857924629591817
2023-08-14 07:00:00,0.9685831611286203,0.9685831611286203,0.9685831611286203,1.1622997933543444
2023-08-14 08:00:00,0.9980267284282641,0.9980267284282641,0.9980267284282641,1.1976320741139168
2023-08-14 09:00:00,0.992114701314488,0.992114701314488,0.992114701314488,1.1905376415773854
2023-08-14 10:00:00,0.951056516295167,0.951056516295167,0.951056516295167,1.1412678195542003
2023-08-14 11:00:00,0.8763066800439209,0.8763066800439209,0.8763066800439209,1.051568016052705
2023-08-14 12:00:00,0.7705132427758409,0.7705132427758409,0.7705132427758409,0.924615891331009
2023-08-14 13:00:00,0.6374239897488104,0.6374239897488104,0.6374239897488104,0.7649087876985725
2023-08-14 14:00:00,0.48175367410181924,0.48175367410181924,0.48175367410181924,0.5781044089221832
2023-08-14 15:00:00,0.3090169943750241,0.3090169943750241,0.3090169943750241,0.37082039325002897
2023-08-14 16:00:00,0.12533323356445933,0.12533323356445933,0.12533323356445933,0.15039988027735118
2023-08-14 17:00:00,-0.06279051952919529,-0.06279051952919529,-0.06279051952919529,-0.07534862343503435
2023-08-14 18:00:00,-0.248689887164777,-0.248689887164777,-0.248689887164777,-0.2984278645977324
2023-08-14 19:00:00,-0.4257792915649315,-0.4257792915649315,-0.4257792915649315,-0.5109351498779178
2023-08-14 20:00:00,-0.5877852522923777,-0.5877852522923777,-0.5877852522923777,-0.7053423027508532
2023-08-14 21:00:00,-0.7289686274213568,-0.7289686274213568,-0.7289686274213568,-0.8747623529056282
2023-08-14 22:00:00,-0.8443279255019317,-0.8443279255019317,-0.8443279255019317,-1.013193510602318
2023-08-14 23:00:00,-0.929776485888208,-0.929776485888208,-0.929776485888208,-1.1157317830658495
2023-08-15 00:00:00,-0.9822872507286737,-0.9822872507286737,-0.9822872507286737,-1.1787447008744085
2023-08-15 01:00:00,-1.0,-1.0,-1.0,-1.2
2023-08-15 02:00:00,-0.9822872507287107,-0.9822872507287107,-0.9822872507287107,-1.178744700874453
2023-08-15 03:00:00,-0.9297764858882805,-0.9297764858882805,-0.9297764858882805,-1.1157317830659366
2023-08-15 04:00:00,-0.8443279255020981,-0.8443279255020981,-0.8443279255020981,-1.0131935106025178
2023-08-15 05:00:00,-0.7289686274214916,-0.7289686274214916,-0.7289686274214916,-0.8747623529057899
2023-08-15 06:00:00,-0.587785252292537,-0.587785252292537,-0.587785252292537,-0.7053423027510444
2023-08-15 07:00:00,-0.4257792915652126,-0.4257792915652126,-0.4257792915652126,-0.5109351498782552
2023-08-15 08:00:00,-0.2486898871649678,-0.2486898871649678,-0.2486898871649678,-0.29842786459796133
2023-08-15 09:00:00,-0.06279051952950533,-0.06279051952950533,-0.06279051952950533,-0.07534862343540641
2023-08-15 10:00:00,0.12533323356415113,0.12533323356415113,0.12533323356415113,0.15039988027698134
2023-08-15 11:00:00,0.3090169943748368,0.3090169943748368,0.3090169943748368,0.37082039324980415
2023-08-15 12:00:00,0.48175367410164666,0.48175367410164666,0.48175367410164666,0.578104408921976
2023-08-15 13:00:00,0.6374239897486587,0.6374239897486587,0.6374239897486587,0.7649087876983904
2023-08-15 14:00:00,0.7705132427757878,0.7705132427757878,0.7705132427757878,0.9246158913309455
2023-08-15 15:00:00,0.8763066800437712,0.8763066800437712,0.8763066800437712,1.0515680160525256
2023-08-15 16:00:00,0.9510565162951061,0.9510565162951061,0.9510565162951061,1.1412678195541273
2023-08-15 17:00:00,0.9921147013144633,0.9921147013144633,0.9921147013144633,1.190537641577356
2023-08-15 18:00:00,0.9980267284282764,0.9980267284282764,0.9980267284282764,1.197632074113932
2023-08-15 19:00:00,0.968583161128641,0.968583161128641,0.968583161128641,1.1622997933543693
2023-08-15 20:00:00,0.9048270524660202,0.9048270524660202,0.9048270524660202,1.0857924629592244
2023-08-15 21:00:00,0.8090169943750597,0.8090169943750597,0.8090169943750597,0.9708203932500716
2023-08-15 22:00:00,0.6845471059288002,0.6845471059288002,0.6845471059288002,0.8214565271145602
2023-08-15 23:00:00,0.5358267949790937,0.5358267949790937,0.5358267949790937,0.6429921539749124
2023-08-16 00:00:00,0.36812455268474953,0.36812455268474953,0.36812455268474953,0.4417494632216995
2023-08-16 01:00:00,0.1873813145857629,0.1873813145857629,0.1873813145857629,0.2248575775029155
2023-08-16 02:00:00,9.660998653129386e-16,9.660998653129386e-16,9.660998653129386e-16,1.1593198383755264e-15
2023-08-16 03:00:00,-0.18738131458553767,-0.18738131458553767,-0.18738131458553767,-0.2248575775026452
2023-08-16 04:00:00,-0.3681245526845363,-0.3681245526845363,-0.3681245526845363,-0.4417494632214436
2023-08-16 05:00:00,-0.5358267949789001,-0.5358267949789001,-0.5358267949789001,-0.64299215397468
2023-08-16 06:00:00,-0.684547105928633,-0.684547105928633,-0.684547105928633,-0.8214565271143595
2023-08-16 07:00:00,-0.8090169943749249,-0.8090169943749249,-0.8090169943749249,-0.97082039324991
2023-08-16 08:00:00,-0.9048270524660194,-0.9048270524660194,-0.9048270524660194,-1.0857924629592233
2023-08-16 09:00:00,-0.968583161128584,-0.968583161128584,-0.968583161128584,-1.162299793354301
2023-08-16 10:00:00,-0.998026728428262,-0.998026728428262,-0.998026728428262,-1.1976320741139144
2023-08-16 11:00:00,-0.9921147013144921,-0.9921147013144921,-0.9921147013144921,-1.1905376415773905
2023-08-16 12:00:00,-0.951056516295177,-0.951056516295177,-0.951056516295177,-1.1412678195542125
2023-08-16 13:00:00,-0.8763066800438817,-0.8763066800438817,-0.8763066800438817,-1.051568016052658
2023-08-16 14:00:00,-0.770513242775789,-0.770513242775789,-0.770513242775789,-0.9246158913309468
2023-08-16 15:00:00,-0.6374239897488353,-0.6374239897488353,-0.6374239897488353,-0.7649087876986023
2023-08-16 16:00:00,-0.4817536741018476,-0.4817536741018476,-0.4817536741018476,-0.5781044089222172
2023-08-16 17:00:00,-0.30901699437505487,-0.30901699437505487,-0.30901699437505487,-0.3708203932500658
2023-08-16 18:00:00,-0.12533323356437864,-0.12533323356437864,-0.12533323356437864,-0.15039988027725437
2023-08-16 19:00:00,0.06279051952927647,0.06279051952927647,0.06279051952927647,0.07534862343513177
2023-08-16 20:00:00,0.2486898871648558,0.2486898871648558,0.2486898871648558,0.298427864597827
2023-08-16 21:00:00,0.42577929156490224,0.42577929156490224,0.42577929156490224,0.5109351498778827
2023-08-16 22:00:00,0.5877852522923515,0.5877852522923515,0.5877852522923515,0.7053423027508218
2023-08-16 23:00:00,0.7289686274213346,0.7289686274213346,0.7289686274213346,0.8747623529056016
2023-08-17 00:00:00,0.8443279255019752,0.8443279255019752,0.8443279255019752,1.0131935106023702
2023-08-17 01:00:00,0.929776485888238,0.929776485888238,0.929776485888238,1.1157317830658857
2023-08-17 02:00:00,0.982287250728689,0.982287250728689,0.982287250728689,1.178744700874427
2023-08-17 03:00:00,1.0,1.0,1.0,1.2
2023-08-17 04:00:00,0.9822872507287167,0.9822872507287167,0.9822872507287167,1.17874470087446
2023-08-17 05:00:00,0.9297764858882925,0.9297764858882925,0.9297764858882925,1.115731783065951
2023-08-17 06:00:00,0.8443279255020545,0.8443279255020545,0.8443279255020545,1.0131935106024654
2023-08-17 07:00:00,0.7289686274214359,0.7289686274214359,0.7289686274214359,0.8747623529057231
